1880114.IB,18铁道15,2019-09-17,3.6831Y,3.34,0.31,-,1/10,-,AAA,公募
101663001.IB,16川铁投MTN001,2019-03-26,1.8356Y,3.7,-1.94,-3.53,4/10,3.7147,AAA,公募
101456005.IB,14粤铁建MTN001,2018-04-25,2.86Y,4.77,-3.04,-2.52,4/10,3.5922,AAA,公募
,,,,,,,,,,
041671001.IB,16南京铁建CP001,2016-11-25,62D,3.4,4.19,-,4/10,-,AA+,公募
